Translation initiation and protein production rates (PPRs) for the TASEP-init and TASEP-elong models.
"Successful initiation rate" was estimated as the number of successful initiation events divided by the total simulation time, whereas "initiation rate" gives the rate of initiation attempts.
Gene	TASEP-init initiation rate	TASEP-init successful initiation rate	TASEP-init PPR	TASEP-elong initiation rate	TASEP-elong successful initiation rate	TASEP-elong PPR
YMR021C	1.442536e-05	1.451319e-05	1.450711e-05	4.755719e-06	4.677719e-06	4.675760e-06
YDR378C	4.253792e-05	4.247449e-05	4.247075e-05	3.259667e-05	3.253613e-05	3.253326e-05
YGL191W	1.117923e-04	1.062829e-04	1.062829e-04	5.497354e-05	5.095043e-05	5.093041e-05
YFL041W	6.347857e-05	6.027727e-05	6.042796e-05	4.748021e-05	4.554185e-05	4.554185e-05
YJL168C	4.577404e-05	4.379169e-05	4.385613e-05	1.690950e-05	1.581889e-05	1.580726e-05
YDR145W	3.866618e-05	3.780077e-05	3.771908e-05	1.777868e-05	1.756218e-05	1.758120e-05
YDR330W	2.343707e-05	2.337289e-05	2.337289e-05	1.386736e-05	1.332215e-05	1.331547e-05
YJL062W	3.992166e-05	4.030600e-05	4.013876e-05	3.042371e-05	2.917895e-05	2.910618e-05
YNL325C	2.503593e-05	2.449215e-05	2.440599e-05	1.386736e-05	1.373497e-05	1.371079e-05
YPL020C	4.197993e-05	4.018513e-05	4.018513e-05	2.552954e-05	2.534761e-05	2.534761e-05
YDR216W	3.259667e-05	3.267797e-05	3.246242e-05	2.413456e-05	2.258623e-05	2.237793e-05
YKL130C	2.217890e-05	2.250353e-05	2.249795e-05	1.476874e-05	1.459838e-05	1.459838e-05
YNL021W	3.090659e-05	3.054259e-05	3.045619e-05	2.469255e-05	2.482742e-05	2.479228e-05
YOR346W	2.148141e-05	2.068940e-05	2.073033e-05	1.386736e-05	1.385272e-05	1.390753e-05
YGL233W	4.085321e-05	3.989196e-05	3.971031e-05	2.130972e-05	1.997217e-05	1.993579e-05
YLR172C	1.532096e-04	1.205686e-04	1.205686e-04	4.699733e-05	4.454338e-05	4.454338e-05
YGR113W	1.777868e-05	1.688909e-05	1.688909e-05	1.174941e-05	1.146066e-05	1.146066e-05
YLR319C	3.221573e-05	3.123181e-05	3.123181e-05	2.495009e-05	2.364886e-05	2.361153e-05
YBR278W	1.777868e-05	1.769280e-05	1.768921e-05	1.630858e-05	1.558924e-05	1.558608e-05
YHR029C	4.027376e-05	3.986760e-05	3.985580e-05	2.503593e-05	2.516584e-05	2.515839e-05
YGR209C	1.779711e-04	1.678358e-04	1.678180e-04	8.604936e-05	8.200366e-05	8.200366e-05
YDR295C	2.186772e-05	2.139913e-05	2.139913e-05	1.110557e-05	1.083642e-05	1.083642e-05
YAL033W	2.529347e-05	2.351041e-05	2.350630e-05	1.279564e-05	1.279897e-05	1.279449e-05
YNR036C	5.043181e-05	4.839432e-05	4.840182e-05	2.469255e-05	2.409678e-05	2.409305e-05
YNR049C	2.599632e-05	2.554394e-05	2.553852e-05	1.886515e-05	1.881347e-05	1.880948e-05
YDR192C	2.880641e-05	2.864798e-05	2.866036e-05	1.852177e-05	1.794038e-05	1.794038e-05
YOL112W	3.940192e-06	3.975321e-06	3.975321e-06	2.845668e-06	2.921705e-06	2.920262e-06
YML109W	4.723527e-06	4.666819e-06	4.662416e-06	1.630858e-05	1.668038e-05	1.663321e-05
YNL251C	2.916555e-05	2.901773e-05	2.896755e-05	2.723974e-05	2.554824e-05	2.545994e-05
YHR134W	1.403905e-05	1.396915e-05	1.396537e-05	9.364524e-06	9.104917e-06	9.102450e-06
YBR164C	5.352491e-05	5.157947e-05	5.156992e-05	4.678272e-05	4.496974e-05	4.496142e-05
YIL153W	1.560572e-05	1.508935e-05	1.508339e-05	7.529586e-06	7.619826e-06	7.616816e-06
YHR074W	7.373965e-05	6.478792e-05	6.483430e-05	3.221573e-05	3.215681e-05	3.215681e-05
YJL217W	4.999386e-05	4.909904e-05	4.909904e-05	3.317612e-05	3.203767e-05	3.203126e-05
YLR399C	4.166874e-05	4.013109e-05	4.010349e-05	2.469255e-05	2.252950e-05	2.251401e-05
YFR030W	4.050983e-05	3.918242e-05	3.897982e-05	2.875812e-05	2.750408e-05	2.744708e-05
YBR131W	2.217890e-05	2.250835e-05	2.249245e-05	9.721317e-06	9.574020e-06	9.567263e-06
YAL011W	1.241470e-05	1.211427e-05	1.210667e-05	1.062269e-05	1.076782e-05	1.076782e-05
YBR036C	6.526111e-05	6.151779e-05	6.149244e-05	3.456976e-05	3.326560e-05	3.325189e-05
YBR244W	8.321848e-05	7.986446e-05	7.989066e-05	4.496388e-05	4.367200e-05	4.367200e-05
YPL053C	4.470635e-05	4.189608e-05	4.189608e-05	2.561539e-05	2.410056e-05	2.408977e-05
YBR179C	3.247326e-05	3.273756e-05	3.273756e-05	2.130972e-05	2.170464e-05	2.172326e-05
YPL155C	2.625386e-05	2.670428e-05	2.670428e-05	1.572913e-05	1.522679e-05	1.522679e-05
YJR097W	3.578769e-05	3.491010e-05	3.489795e-05	2.683331e-05	2.603743e-05	2.603290e-05
YLR351C	4.050983e-05	3.835038e-05	3.832790e-05	2.587292e-05	2.482742e-05	2.482015e-05
YGR142W	6.445833e-05	6.070765e-05	6.065764e-05	4.166874e-05	4.037890e-05	4.034564e-05
YPL100W	1.502627e-05	1.490840e-05	1.489356e-05	1.305318e-05	1.335063e-05	1.335728e-05
YDR121W	5.335322e-05	5.235869e-05	5.236905e-05	2.796942e-05	2.726953e-05	2.725873e-05
YER125W	4.388268e-04	3.341496e-04	3.342851e-04	2.385407e-04	1.928934e-04	1.928934e-04
YNL233W	3.242498e-05	3.000344e-05	3.000344e-05	1.826424e-05	1.743796e-05	1.745354e-05
YPL211W	7.217834e-05	7.136046e-05	7.136046e-05	4.912468e-05	4.742503e-05	4.741635e-05
YDL077C	2.657578e-05	2.549629e-05	2.544278e-05	1.690950e-05	1.738020e-05	1.738020e-05
YOR222W	1.630858e-05	1.643700e-05	1.643192e-05	1.006470e-05	1.005367e-05	1.005367e-05
YOL061W	5.226674e-05	4.824533e-05	4.822131e-05	3.259667e-05	3.118489e-05	3.118489e-05
YLR015W	2.469255e-05	2.394066e-05	2.392853e-05	2.130972e-05	2.085769e-05	2.085769e-05
YPL259C	2.273690e-05	2.220459e-05	2.221518e-05	1.560572e-05	1.522582e-05	1.521129e-05
YLR008C	5.473747e-05	5.183895e-05	5.182133e-05	2.854887e-05	2.808867e-05	2.808390e-05
YMR219W	4.716902e-05	4.443876e-05	4.436518e-05	3.212988e-05	3.047644e-05	3.032481e-05
YLR055C	3.366839e-05	3.352105e-05	3.346039e-05	1.777868e-05	1.785334e-05	1.784256e-05
YOR198C	1.320601e-04	1.244026e-04	1.243439e-04	7.935814e-05	7.377083e-05	7.370123e-05
YLR450W	6.728920e-05	6.314787e-05	6.308181e-05	3.384008e-05	3.208551e-05	3.222018e-05
YDR191W	2.256521e-05	2.272231e-05	2.271386e-05	1.526234e-05	1.492110e-05	1.492665e-05
YIL095W	3.317612e-05	3.129780e-05	3.127239e-05	2.012935e-05	1.973113e-05	1.969910e-05
YNL084C	2.892981e-05	2.842521e-05	2.842521e-05	2.599632e-05	2.584790e-05	2.582976e-05
YGL066W	4.111075e-05	3.948698e-05	3.938300e-05	2.552954e-05	2.483699e-05	2.486974e-05
YPR070W	5.066908e-06	5.039467e-06	5.036605e-06	9.463782e-06	9.033362e-06	9.028232e-06
YOR386W	3.090659e-05	2.933624e-05	2.928638e-05	2.148141e-05	2.052349e-05	2.052349e-05
YCL011C	1.279564e-05	1.265974e-05	1.265431e-05	1.403905e-05	1.425619e-05	1.425008e-05
YPR198W	2.365168e-05	2.256329e-05	2.256329e-05	1.476874e-05	1.498614e-05	1.498614e-05
YHL038C	2.012935e-05	2.022645e-05	2.022645e-05	1.633004e-05	1.542897e-05	1.540948e-05
YDR425W	3.259667e-05	3.262031e-05	3.257943e-05	2.300784e-05	2.280788e-05	2.276501e-05
YML076C	1.093388e-05	1.080691e-05	1.077627e-05	8.109040e-06	8.012511e-06	8.012511e-06
YKR060W	3.866618e-05	3.694660e-05	3.691602e-05	2.745435e-05	2.641266e-05	2.640537e-05
YER069W	4.215162e-05	4.031903e-05	4.038885e-05	2.148141e-05	2.133125e-05	2.131279e-05
YMR091C	3.796600e-05	3.729813e-05	3.728182e-05	2.217890e-05	2.212720e-05	2.213688e-05
YER012W	1.056663e-04	9.860586e-05	9.858614e-05	5.188044e-05	4.845208e-05	4.844239e-05
YHR003C	1.746749e-05	1.731973e-05	1.731973e-05	1.110557e-05	1.074381e-05	1.073919e-05
YBL067C	4.873838e-05	4.696622e-05	4.696622e-05	2.169603e-05	2.131534e-05	2.126752e-05
YHR098C	6.313519e-05	6.037772e-05	6.037772e-05	4.128244e-05	3.801944e-05	3.812594e-05
YDL019C	7.431910e-05	6.944961e-05	6.953888e-05	4.149705e-05	3.780334e-05	3.814567e-05
YDL135C	5.888888e-05	5.592365e-05	5.590084e-05	2.599632e-05	2.481413e-05	2.480907e-05
YDR168W	6.690290e-05	6.664741e-05	6.661356e-05	4.272302e-05	4.185672e-05	4.187798e-05
YER175C	2.073027e-05	2.046711e-05	2.044864e-05	1.305318e-05	1.265223e-05	1.264843e-05
YBR069C	5.465162e-05	5.277688e-05	5.261318e-05	3.883787e-05	3.747265e-05	3.735642e-05
YGR077C	9.463782e-06	9.187040e-06	9.176187e-06	7.186206e-06	7.400958e-06	7.392215e-06
YDR512C	3.993038e-05	3.939371e-05	3.938626e-05	2.895094e-05	2.895773e-05	2.895225e-05
YDR113C	2.105219e-05	2.025027e-05	2.024268e-05	1.746749e-05	1.733690e-05	1.733690e-05
YLL031C	1.338448e-05	1.290443e-05	1.290443e-05	2.633970e-05	2.603205e-05	2.603205e-05
YLR033W	2.452086e-05	2.407320e-05	2.407320e-05	1.500481e-05	1.478766e-05	1.479511e-05
YLR088W	5.017427e-05	4.494630e-05	4.486337e-05	3.636714e-05	3.211054e-05	3.209076e-05
YBR021W	4.943587e-05	4.727267e-05	4.721264e-05	3.212988e-05	3.091608e-05	3.095533e-05
YGR255C	5.262354e-05	4.879255e-05	4.874564e-05	3.247326e-05	3.174749e-05	3.170173e-05
YDL051W	7.217834e-05	6.944437e-05	6.938667e-05	3.709682e-05	3.604929e-05	3.602932e-05
YBL102W	2.745435e-05	2.698003e-05	2.698589e-05	1.973433e-05	1.890645e-05	1.890234e-05
YPL237W	5.313861e-05	5.217390e-05	5.218888e-05	3.259667e-05	3.154269e-05	3.156081e-05
YLR120C	6.375623e-05	5.894587e-05	5.887858e-05	2.822695e-05	2.588172e-05	2.585218e-05
YEL043W	2.382337e-05	2.367211e-05	2.369480e-05	1.279564e-05	1.292422e-05	1.288712e-05
YMR077C	2.217890e-05	2.140502e-05	2.140025e-05	1.777868e-05	1.763979e-05	1.763193e-05
YNL068C	1.833667e-05	1.792446e-05	1.792446e-05	1.149187e-05	1.086100e-05	1.087038e-05
YGR204W	1.552377e-04	1.446881e-04	1.448254e-04	1.073598e-04	9.447546e-05	9.411793e-05
YPR056W	1.816498e-05	1.805605e-05	1.804992e-05	1.555744e-05	1.563898e-05	1.562835e-05
YDR146C	3.883787e-05	3.774141e-05	3.774141e-05	2.723974e-05	2.680792e-05	2.676982e-05
YNL326C	2.633970e-05	2.495738e-05	2.493208e-05	1.262395e-05	1.257149e-05	1.256300e-05
YFL008W	1.049662e-04	9.642895e-05	9.654727e-05	4.470635e-05	4.274502e-05	4.269263e-05
YDR337W	4.496388e-05	4.337357e-05	4.338607e-05	2.916555e-05	2.844754e-05	2.844754e-05
YJL061W	5.687823e-05	5.273012e-05	5.257936e-05	2.047273e-05	2.004664e-05	2.004664e-05
YDR217C	3.578769e-05	3.384309e-05	3.379873e-05	3.221573e-05	2.942597e-05	2.927211e-05
YDR441C	3.613107e-05	3.632347e-05	3.631682e-05	2.745435e-05	2.729802e-05	2.729303e-05
YPL094C	4.236623e-05	4.042607e-05	4.042607e-05	2.273690e-05	2.187930e-05	2.188534e-05
YNL020C	9.721317e-06	9.469976e-06	9.463917e-06	9.364524e-06	9.194412e-06	9.188529e-06
YPL023C	2.413456e-05	2.377042e-05	2.377042e-05	1.777868e-05	1.834984e-05	1.833776e-05
YPL163C	8.761871e-05	8.178346e-05	8.176204e-05	3.285420e-05	3.232331e-05	3.229791e-05
YMR246W	5.101126e-05	4.911437e-05	4.908019e-05	3.671052e-05	3.553177e-05	3.543293e-05
YPR161C	4.076737e-05	3.693458e-05	3.691024e-05	1.995766e-05	1.918947e-05	1.920212e-05
YOR291W	3.259667e-05	3.093197e-05	3.088635e-05	2.326538e-05	2.191446e-05	2.188219e-05
YJL112W	1.059050e-05	1.072353e-05	1.071586e-05	9.721317e-06	9.302789e-06	9.282840e-06
YMR059W	2.683331e-05	2.661676e-05	2.661330e-05	2.070881e-05	2.040631e-05	2.040366e-05
YDR062W	5.043181e-05	4.846107e-05	4.848835e-05	3.189381e-05	2.986299e-05	2.986299e-05
YBR188C	4.076737e-05	3.817456e-05	3.816914e-05	2.105219e-05	1.978217e-05	1.977936e-05
YLR435W	1.044082e-04	9.756808e-05	9.756808e-05	6.528257e-05	5.944601e-05	5.945831e-05
YJR076C	5.066788e-05	5.042309e-05	5.036008e-05	3.073490e-05	2.960710e-05	2.958242e-05
YHR190W	6.099443e-05	5.848533e-05	5.840714e-05	5.226674e-05	4.937111e-05	4.934910e-05
YKR002W	2.343707e-05	2.314576e-05	2.313257e-05	1.690950e-05	1.666041e-05	1.665092e-05
YBR003W	2.788357e-05	2.796835e-05	2.795507e-05	2.012935e-05	1.944419e-05	1.940727e-05
YDR398W	4.111075e-05	4.078274e-05	4.078274e-05	4.128244e-05	3.965789e-05	3.958128e-05
YPR129W	7.406157e-05	6.826039e-05	6.823644e-05	4.027376e-05	3.835742e-05	3.834397e-05
YDL113C	1.995766e-05	2.027969e-05	2.027969e-05	1.500481e-05	1.496798e-05	1.495837e-05
YMR135C	1.572913e-05	1.565307e-05	1.563877e-05	3.854347e-06	3.875507e-06	3.873736e-06
YLR201C	3.448391e-05	3.288418e-05	3.287556e-05	2.326538e-05	2.213176e-05	2.212017e-05
YBR130C	2.822695e-05	2.710881e-05	2.709723e-05	2.657578e-05	2.461151e-05	2.459049e-05
YBR247C	4.085321e-05	4.051164e-05	4.043316e-05	2.625386e-05	2.520648e-05	2.516982e-05
YJL210W	1.795037e-05	1.710323e-05	1.709389e-05	1.132018e-05	1.096551e-05	1.095952e-05
YLR398C	1.225263e-04	1.067973e-04	1.066598e-04	5.156925e-05	4.850635e-05	4.869387e-05
YIL154C	2.292200e-05	2.190360e-05	2.190360e-05	1.942314e-05	1.916492e-05	1.915158e-05
YPL149W	5.453210e-06	5.305786e-06	5.304216e-06	2.845668e-06	2.830093e-06	2.830093e-06
YBR165W	1.816498e-05	1.805932e-05	1.804925e-05	1.743530e-05	1.705145e-05	1.704194e-05
YHR075C	9.364524e-06	9.364982e-06	9.353695e-06	9.463782e-06	9.326163e-06	9.318669e-06
YKL004W	3.953536e-05	3.800144e-05	3.795551e-05	2.916555e-05	2.750941e-05	2.744293e-05
YGR076C	4.253792e-05	4.212799e-05	4.212129e-05	3.587353e-05	3.407186e-05	3.407186e-05
YFR031C	1.903684e-05	1.879624e-05	1.879624e-05	1.262395e-05	1.249826e-05	1.245441e-05
YPL154C	1.118782e-04	1.060171e-04	1.058877e-04	6.907317e-05	6.421927e-05	6.424541e-05
YJR110W	2.986572e-05	2.955480e-05	2.957519e-05	1.833667e-05	1.793754e-05	1.791282e-05
YIL149C	5.205213e-05	5.102864e-05	5.120075e-05	3.636714e-05	3.471769e-05	3.442692e-05
YPL101W	2.599632e-05	2.661242e-05	2.661242e-05	1.833667e-05	1.845661e-05	1.845661e-05
YLR258W	2.012935e-05	2.024900e-05	2.023470e-05	1.262395e-05	1.246383e-05	1.247264e-05
YNR015W	3.905248e-05	3.679228e-05	3.679228e-05	1.942314e-05	1.872225e-05	1.872225e-05
YLR350W	2.105219e-05	2.134299e-05	2.133368e-05	1.183525e-05	1.167210e-05	1.166956e-05
YGR163W	2.880641e-05	2.748084e-05	2.747142e-05	2.130972e-05	2.078666e-05	2.077241e-05
YKL022C	2.952234e-05	2.868323e-05	2.863498e-05	1.425367e-05	1.445703e-05	1.446921e-05
YDL164C	7.147146e-05	6.344316e-05	6.339510e-05	4.128244e-05	3.848883e-05	3.845971e-05
YJR050W	1.816498e-05	1.735119e-05	1.734297e-05	1.442536e-05	1.392066e-05	1.391736e-05
YNL006W	2.413456e-05	2.368547e-05	2.367102e-05	1.110557e-05	1.083304e-05	1.082643e-05
YKL179C	3.405469e-05	3.343809e-05	3.341533e-05	2.382337e-05	2.346379e-05	2.346379e-05
YPL194W	2.745435e-05	2.704300e-05	2.697668e-05	1.425367e-05	1.448492e-05	1.446713e-05
YAL058W	2.038689e-05	1.983334e-05	1.982335e-05	1.209279e-05	1.161753e-05	1.161168e-05
YKL095W	2.745435e-05	2.639104e-05	2.636888e-05	1.690950e-05	1.674304e-05	1.673367e-05
YJR136C	7.186206e-06	7.064200e-06	7.061213e-06	5.624900e-06	5.533665e-06	5.531325e-06
YIL094C	6.082274e-05	5.985104e-05	5.982872e-05	3.155043e-05	2.988214e-05	2.985985e-05
YJL098W	4.342001e-05	4.037778e-05	4.033501e-05	2.527201e-05	2.483502e-05	2.486136e-05
YLR451W	1.110557e-05	1.090597e-05	1.090597e-05	8.978221e-06	8.964551e-06	8.940688e-06
YHR017W	1.816498e-05	1.821081e-05	1.821786e-05	1.132018e-05	1.093975e-05	1.093552e-05
YOL044W	1.555744e-05	1.543670e-05	1.543076e-05	1.023639e-05	1.029294e-05	1.028501e-05
YHR148W	4.438443e-05	4.300081e-05	4.298490e-05	2.413456e-05	2.402805e-05	2.402360e-05
YLR323C	1.630858e-05	1.626752e-05	1.627176e-05	1.403905e-05	1.372860e-05	1.372502e-05
YOR085W	1.600544e-04	1.385487e-04	1.386462e-04	1.026161e-04	9.126264e-05	9.113428e-05
YGL067W	2.599632e-05	2.552216e-05	2.553201e-05	2.469255e-05	2.373205e-05	2.373205e-05
YCL010C	1.708119e-05	1.688616e-05	1.688175e-05	9.463782e-06	9.601532e-06	9.596521e-06
YGR189C	5.732758e-05	5.406634e-05	5.409387e-05	3.506337e-05	3.420663e-05	3.420663e-05
YOR332W	6.820399e-05	6.682410e-05	6.677700e-05	5.205213e-05	5.037754e-05	5.036571e-05
YOR363C	1.149187e-05	1.162370e-05	1.161211e-05	1.339656e-05	1.254345e-05	1.253093e-05
YNL087W	1.023586e-04	8.131396e-05	8.150574e-05	5.995356e-05	4.746440e-05	4.740850e-05
YOR341W	2.624997e-04	2.413560e-04	2.397523e-04	1.233633e-04	1.104099e-04	1.107786e-04
YOR067C	2.986572e-05	2.889481e-05	2.887808e-05	2.527201e-05	2.504902e-05	2.506353e-05
YDR296W	5.439409e-05	5.266276e-05	5.265076e-05	2.326538e-05	2.355667e-05	2.354593e-05
YPR091C	5.156925e-05	4.805332e-05	4.809040e-05	2.822695e-05	2.610374e-05	2.610374e-05
YGR141W	5.383610e-05	4.844412e-05	4.842142e-05	3.645298e-05	3.230013e-05	3.226984e-05
YGR094W	3.970545e-04	2.585367e-04	2.583460e-04	1.730005e-04	1.414949e-04	1.414949e-04
YNR048W	1.826424e-05	1.752804e-05	1.751420e-05	1.425367e-05	1.386587e-05	1.386040e-05
YNL133C	3.317612e-05	3.167086e-05	3.167086e-05	2.273690e-05	2.219827e-05	2.219439e-05
YHR028C	3.073490e-05	3.092928e-05	3.090393e-05	2.148141e-05	2.102219e-05	2.098775e-05
YBR265W	2.986572e-05	2.990461e-05	2.989498e-05	2.217890e-05	2.178944e-05	2.178944e-05
YBL007C	1.350324e-04	1.177060e-04	1.169740e-04	6.060813e-05	5.559972e-05	5.525438e-05
YNR037C	1.462528e-04	1.223026e-04	1.223026e-04	9.895834e-05	8.637150e-05	8.637150e-05
YOL113W	5.066908e-06	5.060667e-06	5.054022e-06	3.360738e-06	3.164691e-06	3.162613e-06
YCL024W	3.187235e-05	2.911087e-05	2.898996e-05	2.960819e-05	2.864777e-05	2.867755e-05
YAL032C	2.691916e-05	2.529924e-05	2.531853e-05	1.665196e-05	1.637720e-05	1.637720e-05
YGL145W	3.317612e-05	3.181656e-05	3.183893e-05	1.903684e-05	1.811973e-05	1.814522e-05
YHR137W	1.062269e-05	1.066109e-05	1.066109e-05	6.461889e-06	6.478301e-06	6.478301e-06
YNL252C	3.073490e-05	3.156103e-05	3.155210e-05	2.169603e-05	2.099229e-05	2.099229e-05
YMR198W	2.273690e-05	2.188465e-05	2.184555e-05	1.352398e-05	1.354575e-05	1.352960e-05
YCR003W	6.043644e-05	5.959753e-05	5.957548e-05	4.307663e-05	4.108913e-05	4.108913e-05
YDR511W	4.412689e-05	4.258518e-05	4.257943e-05	3.448391e-05	3.374518e-05	3.374973e-05
YMR163C	1.149187e-05	1.156854e-05	1.156037e-05	1.132018e-05	1.139706e-05	1.138900e-05
YBR068C	2.169603e-05	2.213451e-05	2.212099e-05	1.425367e-05	1.397515e-05	1.394956e-05
YDR043C	2.365168e-05	2.273505e-05	2.272446e-05	1.279564e-05	1.274654e-05	1.274951e-05
YMR250W	1.355617e-05	1.332719e-05	1.331156e-05	1.149187e-05	1.113813e-05	1.113159e-05
YEL015W	3.285420e-05	3.216028e-05	3.212473e-05	1.860762e-05	1.814482e-05	1.811475e-05
YBL103C	2.527201e-05	2.542728e-05	2.542728e-05	1.267224e-05	1.304274e-05	1.303002e-05
YEL040W	5.687823e-05	5.459352e-05	5.456792e-05	3.840864e-05	3.835265e-05	3.837064e-05
YLR418C	3.247326e-05	3.286846e-05	3.284250e-05	1.633004e-05	1.582474e-05	1.582474e-05
YER059W	2.073027e-05	1.955741e-05	1.954916e-05	1.560572e-05	1.550035e-05	1.550035e-05
YNL076W	1.023639e-05	1.007032e-05	1.006442e-05	7.765660e-06	7.770784e-06	7.770784e-06
YBL025W	2.933724e-05	2.899326e-05	2.898900e-05	1.476874e-05	1.451079e-05	1.451079e-05
YOL066C	1.572913e-05	1.585928e-05	1.585928e-05	1.110557e-05	1.114783e-05	1.114123e-05
YGL167C	8.925865e-05	7.731123e-05	7.716439e-05	5.205213e-05	4.726407e-05	4.744446e-05
YHR115C	2.256521e-05	2.216146e-05	2.215220e-05	1.279564e-05	1.266769e-05	1.265710e-05
YEL022W	9.837889e-05	9.022682e-05	9.035892e-05	5.226674e-05	4.844539e-05	4.802167e-05
YLR182W	6.747430e-05	6.018973e-05	5.999635e-05	5.595540e-05	4.589092e-05	4.581708e-05
YDL074C	2.256521e-05	2.247900e-05	2.247900e-05	1.886515e-05	1.807558e-05	1.806289e-05
YJL190C	1.594749e-04	1.533083e-04	1.532880e-04	6.133781e-05	5.898976e-05	5.898976e-05
YMR218C	2.633970e-05	2.576390e-05	2.579234e-05	2.587292e-05	2.532844e-05	2.532844e-05
YLR052W	2.599632e-05	2.516186e-05	2.516186e-05	2.070881e-05	2.020377e-05	2.019868e-05
YPL256C	2.273690e-05	2.236547e-05	2.234102e-05	1.746749e-05	1.734305e-05	1.735254e-05
YKL201C	3.796600e-05	3.466973e-05	3.462880e-05	1.833667e-05	1.714562e-05	1.708503e-05
YLL049W	1.132018e-05	1.109132e-05	1.108931e-05	7.508125e-06	7.318393e-06	7.315744e-06
YOL026C	3.992166e-05	3.887314e-05	3.887314e-05	3.212988e-05	3.112032e-05	3.111675e-05
YDL069C	1.023639e-05	9.958148e-06	9.955849e-06	7.765660e-06	7.546565e-06	7.548308e-06
YDR236C	8.978221e-06	9.007395e-06	9.003433e-06	1.110557e-05	1.104914e-05	1.104671e-05
YJL042W	7.877868e-05	6.757815e-05	6.814762e-05	4.307663e-05	3.813426e-05	3.792151e-05
YER037W	2.000595e-05	1.960854e-05	1.959587e-05	1.305318e-05	1.295654e-05	1.295236e-05
YCR092C	2.292200e-05	2.122033e-05	2.126372e-05	1.777868e-05	1.687891e-05	1.686172e-05
YJL111W	7.458972e-05	7.012491e-05	7.000887e-05	5.465162e-05	5.052684e-05	5.052684e-05
YNL192W	2.382337e-05	2.177774e-05	2.172847e-05	1.442536e-05	1.375877e-05	1.372765e-05
YLL010C	2.186772e-05	2.145839e-05	2.144919e-05	8.109040e-06	7.940844e-06	7.940844e-06
YMR058W	1.706679e-04	1.507100e-04	1.504218e-04	7.798596e-05	7.329768e-05	7.315762e-05
YLR436C	3.090659e-05	2.987645e-05	3.018288e-05	1.232886e-05	1.193137e-05	1.188583e-05
YOR290C	1.777868e-05	1.666701e-05	1.661032e-05	1.132018e-05	1.093900e-05	1.092037e-05
YKL114C	5.499501e-05	5.237847e-05	5.237847e-05	3.905248e-05	3.790346e-05	3.791745e-05
YML093W	1.168223e-04	1.139454e-04	1.141507e-04	7.112808e-05	6.943750e-05	6.950000e-05
YJR077C	2.354262e-04	2.160344e-04	2.158992e-04	1.168223e-04	1.013321e-04	1.012369e-04
YHR197W	2.659724e-05	2.590144e-05	2.588162e-05	2.217890e-05	2.178568e-05	2.176902e-05
YDL112W	1.540788e-04	1.394769e-04	1.386776e-04	7.008185e-05	6.560558e-05	6.522908e-05
YBR002C	2.343707e-05	2.309747e-05	2.308417e-05	1.500481e-05	1.447867e-05	1.447450e-05
YDR276C	1.525094e-04	1.425295e-04	1.425133e-04	8.408766e-05	7.936104e-05	7.935651e-05
YLR200W	1.054946e-04	9.983767e-05	9.983767e-05	7.610273e-05	7.019070e-05	7.018255e-05
YKL154W	6.950239e-05	6.108224e-05	6.109727e-05	3.775139e-05	3.616732e-05	3.615842e-05
YKR003W	5.995356e-05	5.650087e-05	5.647545e-05	3.073490e-05	3.047870e-05	3.049241e-05
YPL004C	4.543066e-05	4.462166e-05	4.459107e-05	2.723974e-05	2.755223e-05	2.753333e-05
YLR107W	1.746749e-05	1.690971e-05	1.690285e-05	1.093388e-05	1.068220e-05	1.068220e-05
YLR121C	2.552954e-05	2.450008e-05	2.448759e-05	1.886515e-05	1.799340e-05	1.799340e-05
YDL052C	6.798937e-05	6.490811e-05	6.480920e-05	4.149705e-05	3.963634e-05	3.960009e-05
YKR061W	4.197727e-06	4.173083e-06	4.171301e-06	1.858450e-06	1.887050e-06	1.886245e-06
YJL178C	5.973895e-05	5.908647e-05	5.905422e-05	2.880641e-05	2.853333e-05	2.851776e-05
YML075C	4.661103e-05	4.354584e-05	4.354584e-05	3.285420e-05	2.987866e-05	2.975259e-05
YGL107C	3.953536e-05	3.891047e-05	3.883491e-05	2.430625e-05	2.363833e-05	2.360771e-05
YDR169C	1.502627e-05	1.454792e-05	1.454792e-05	2.130972e-05	2.059927e-05	2.058867e-05
YOR057W	2.292200e-05	2.296165e-05	2.294343e-05	1.903684e-05	1.812389e-05	1.810950e-05
YBL033C	3.285420e-05	3.156703e-05	3.155607e-05	1.966257e-05	1.952287e-05	1.950932e-05
YMR272C	4.543066e-05	4.467844e-05	4.464397e-05	3.073490e-05	2.957180e-05	2.956039e-05
YBR098W	8.634841e-06	8.814066e-06	8.801858e-06	6.204354e-06	6.297373e-06	6.293012e-06
YPR108W	6.728920e-05	6.367408e-05	6.367408e-05	3.832280e-05	3.699882e-05	3.698288e-05
YKL054C	2.196089e-04	1.923332e-04	1.924755e-04	7.714897e-05	7.371500e-05	7.355143e-05
YHR171W	2.599632e-05	2.597101e-05	2.593822e-05	1.006470e-05	9.987773e-06	9.962551e-06
YGR162W	1.328622e-04	1.222151e-04	1.216337e-04	7.610273e-05	7.210326e-05	7.203453e-05
YDL165W	5.188044e-05	4.943648e-05	4.942694e-05	2.796942e-05	2.705980e-05	2.705980e-05
YKL189W	2.148141e-05	2.145306e-05	2.144446e-05	1.500481e-05	1.488221e-05	1.487028e-05
