Translation initiation and protein production rates (PPRs) for the TASEP-init and TASEP-elong models.
"Successful initiation rate" was estimated as the number of successful initiation events divided by the total simulation time, whereas "initiation rate" gives the rate of initiation attempts.
Gene	TASEP-init initiation rate	TASEP-init successful initiation rate	TASEP-init PPR	TASEP-elong initiation rate	TASEP-elong successful initiation rate	TASEP-elong PPR
YDL200C	4.018791e-05	3.886500e-05	3.885762e-05	3.090659e-05	2.971225e-05	2.971225e-05
YDL102W	8.583474e-05	7.672077e-05	7.655234e-05	4.307663e-05	4.166057e-05	4.143217e-05
YER092W	3.129289e-05	3.078713e-05	3.078713e-05	2.256521e-05	2.196417e-05	2.195859e-05
YLR214W	4.982217e-05	4.836978e-05	4.827005e-05	3.636714e-05	3.453012e-05	3.453012e-05
YGL029W	8.408766e-05	7.815301e-05	7.815301e-05	5.627731e-05	5.330660e-05	5.330009e-05
YFL004W	1.006055e-04	9.331889e-05	9.355141e-05	7.042523e-05	6.456600e-05	6.424531e-05
YBR115C	6.924486e-05	6.292463e-05	6.345341e-05	3.671052e-05	3.480851e-05	3.461432e-05
YDL128W	5.352491e-05	5.198122e-05	5.200270e-05	5.041034e-05	4.803328e-05	4.797378e-05
YPL098C	9.498411e-05	8.534450e-05	8.533469e-05	4.309809e-05	4.019953e-05	4.019491e-05
YMR153W	4.027376e-05	3.866595e-05	3.866595e-05	9.463782e-06	9.225701e-06	9.221302e-06
YPR103W	4.982217e-05	4.848203e-05	4.846802e-05	3.221573e-05	3.020897e-05	3.020024e-05
YGR262C	2.130972e-05	2.100823e-05	2.100271e-05	1.442536e-05	1.442953e-05	1.442194e-05
YDR202C	1.339656e-05	1.325111e-05	1.324643e-05	1.241470e-05	1.241852e-05	1.241413e-05
YJL146W	1.633004e-05	1.599891e-05	1.597633e-05	1.174941e-05	1.136950e-05	1.136415e-05
YGR215W	6.673121e-05	6.304321e-05	6.303615e-05	3.832280e-05	3.662839e-05	3.662428e-05
YCR082W	3.259667e-05	3.224697e-05	3.223859e-05	2.012935e-05	2.001979e-05	2.001979e-05
YDR300C	6.099443e-05	5.855341e-05	5.857859e-05	3.259667e-05	3.197213e-05	3.198588e-05
YOR001W	3.163627e-05	3.190692e-05	3.193038e-05	1.708119e-05	1.677079e-05	1.678312e-05
YGR172C	3.636714e-05	3.629164e-05	3.627350e-05	2.012935e-05	2.006649e-05	2.006649e-05
YLR276C	3.587353e-05	3.514366e-05	3.508087e-05	2.875812e-05	2.775293e-05	2.770334e-05
YGR105W	9.329068e-05	8.783378e-05	8.782684e-05	6.560449e-05	6.021948e-05	6.020997e-05
YDR283C	3.003741e-05	3.031312e-05	3.026285e-05	1.886515e-05	1.839686e-05	1.836635e-05
YBR192W	1.860762e-05	1.863192e-05	1.862486e-05	1.209279e-05	1.181462e-05	1.181014e-05
YNL188W	1.665196e-05	1.666394e-05	1.665669e-05	9.149911e-06	9.205483e-06	9.205483e-06
YOL095C	1.132018e-05	1.131140e-05	1.131942e-05	8.634841e-06	8.615322e-06	8.615322e-06
YNR022C	6.484463e-05	6.002876e-05	6.002876e-05	4.395520e-05	4.115663e-05	4.115082e-05
YBR125C	2.933724e-05	2.815058e-05	2.815058e-05	2.012935e-05	1.983276e-05	1.983276e-05
YBR221C	1.148667e-04	1.091467e-04	1.090664e-04	6.313519e-05	5.808394e-05	5.806257e-05
YJL094C	2.625386e-05	2.487624e-05	2.483279e-05	1.207132e-05	1.158938e-05	1.158938e-05
YGL043W	5.335322e-05	5.015367e-05	5.010691e-05	1.833667e-05	1.837279e-05	1.836707e-05
YNL166C	4.128244e-05	4.083341e-05	4.081504e-05	2.691916e-05	2.555529e-05	2.555529e-05
YDR097C	8.817670e-05	8.640533e-05	8.576370e-05	5.758511e-05	5.303638e-05	5.277350e-05
YJL121C	8.761871e-05	8.156640e-05	8.150769e-05	3.953536e-05	3.814909e-05	3.813993e-05
YKL008C	2.933724e-05	2.780953e-05	2.779785e-05	2.148141e-05	2.058858e-05	2.057993e-05
YBR103W	2.105219e-05	2.138540e-05	2.137392e-05	1.502627e-05	1.537137e-05	1.536312e-05
YIL145C	2.820549e-05	2.781389e-05	2.780524e-05	2.047273e-05	2.058955e-05	2.057675e-05
YPL032C	1.104529e-04	8.769203e-05	8.783722e-05	6.484463e-05	5.495634e-05	5.500183e-05
YHR064C	1.760879e-04	1.608461e-04	1.605857e-04	1.049662e-04	9.407611e-05	9.422867e-05
YKL015W	3.155043e-05	3.189042e-05	3.182783e-05	2.070881e-05	1.987807e-05	1.985860e-05
YKL197C	2.683331e-05	2.707898e-05	2.690991e-05	2.587292e-05	2.374123e-05	2.379100e-05
YGR202C	3.319758e-05	3.252780e-05	3.252780e-05	1.425367e-05	1.393834e-05	1.393241e-05
YJR089W	2.880641e-05	2.912992e-05	2.901873e-05	1.966257e-05	1.926601e-05	1.924759e-05
YPL110C	4.635350e-05	4.284072e-05	4.273585e-05	3.073490e-05	2.954849e-05	2.954849e-05
YDR377W	1.749052e-04	1.621358e-04	1.621191e-04	8.464566e-05	7.730685e-05	7.729889e-05
YPL045W	2.273690e-05	2.283888e-05	2.282061e-05	1.555744e-05	1.500417e-05	1.495623e-05
YLR314C	8.498904e-05	8.220611e-05	8.207746e-05	4.472781e-05	4.422289e-05	4.417675e-05
YNL126W	1.665196e-05	1.562643e-05	1.561317e-05	1.232886e-05	1.203088e-05	1.197999e-05
YKL040C	4.803821e-05	4.712461e-05	4.713677e-05	2.691916e-05	2.601984e-05	2.600642e-05
YLR249W	8.275877e-04	6.305184e-04	6.272344e-04	5.037934e-04	3.118099e-04	3.108335e-04
YOR327C	9.537733e-05	9.094439e-05	9.093375e-05	5.850794e-05	5.500829e-05	5.499542e-05
YOL139C	1.172388e-04	1.108455e-04	1.107978e-04	7.714897e-05	7.304420e-05	7.305990e-05
YBR207W	2.379118e-05	2.400692e-05	2.398451e-05	3.073490e-05	3.016706e-05	3.015297e-05
YPL203W	2.382337e-05	2.405354e-05	2.405354e-05	1.232886e-05	1.213645e-05	1.215503e-05
YNR055C	2.256521e-05	2.317254e-05	2.313170e-05	1.149187e-05	1.176038e-05	1.174656e-05
YIL014W	3.285420e-05	3.332640e-05	3.330535e-05	1.352398e-05	1.335084e-05	1.332554e-05
YHR200W	4.568820e-05	4.308680e-05	4.307517e-05	3.221573e-05	3.130044e-05	3.129199e-05
YDR184C	2.343707e-05	2.267441e-05	2.266770e-05	1.690950e-05	1.664334e-05	1.664827e-05
YKL210W	4.406554e-04	2.788289e-04	2.789720e-04	1.928332e-04	1.552725e-04	1.548746e-04
YNL221C	1.023639e-05	1.047705e-05	1.045870e-05	1.468289e-05	1.465881e-05	1.463314e-05
YER146W	8.339017e-05	7.830003e-05	7.829259e-05	5.569786e-05	5.255986e-05	5.255486e-05
YPL132W	2.469255e-05	2.467732e-05	2.468477e-05	1.425367e-05	1.445209e-05	1.444773e-05
YIL114C	4.447027e-05	4.154642e-05	4.152291e-05	2.452086e-05	2.263386e-05	2.262105e-05
YOL055C	2.599632e-05	2.595428e-05	2.593993e-05	2.012935e-05	2.011727e-05	2.011727e-05
YMR223W	2.452086e-05	2.406208e-05	2.405071e-05	2.130972e-05	2.011271e-05	2.011271e-05
YFR053C	1.328622e-04	1.274388e-04	1.275009e-04	6.586203e-05	6.064410e-05	6.064410e-05
YIL049W	1.093388e-05	1.062655e-05	1.062384e-05	1.207132e-05	1.179347e-05	1.179648e-05
YMR301C	3.671052e-05	3.398663e-05	3.403370e-05	4.166874e-05	3.746535e-05	3.759517e-05
YLR336C	2.186772e-05	2.211834e-05	2.207853e-05	2.012935e-05	1.900859e-05	1.900859e-05
YFR002W	3.221573e-05	3.146341e-05	3.146341e-05	3.073490e-05	2.888993e-05	2.879298e-05
YMR011W	5.329362e-04	4.233152e-04	4.237753e-04	3.101609e-04	2.558007e-04	2.555231e-04
YGR089W	1.777868e-05	1.891833e-05	1.893609e-05	1.305318e-05	1.253176e-05	1.254351e-05
YHL028W	2.846303e-05	2.784251e-05	2.785941e-05	1.476874e-05	1.441565e-05	1.441565e-05
YLR130C	1.045100e-05	1.056742e-05	1.055846e-05	8.280730e-06	8.422151e-06	8.418581e-06
YER022W	2.365168e-05	2.292556e-05	2.289398e-05	1.572913e-05	1.473418e-05	1.471389e-05
YBR057C	2.527201e-05	2.514289e-05	2.513364e-05	1.598666e-05	1.550850e-05	1.551421e-05
YPL269W	4.723527e-06	4.638104e-06	4.635108e-06	3.274893e-06	3.194516e-06	3.192452e-06
YMR205C	2.395701e-03	7.314360e-04	7.312603e-04	5.391672e-04	3.149391e-04	3.141835e-04
YER164W	3.422638e-05	3.298893e-05	3.294049e-05	4.830915e-05	4.486262e-05	4.492869e-05
YER131W	9.942512e-05	9.550110e-05	9.548954e-05	5.352491e-05	5.182712e-05	5.182085e-05
YKR087C	4.584029e-06	4.676640e-06	4.675017e-06	1.023639e-05	9.943168e-06	9.939718e-06
YBL051C	1.474117e-04	1.341023e-04	1.344620e-04	8.865958e-05	8.040344e-05	8.051122e-05
YGR281W	4.982217e-05	4.625636e-05	4.598346e-05	2.820549e-05	2.739986e-05	2.731880e-05
YPR145W	2.388519e-04	2.095020e-04	2.089017e-04	1.139975e-04	1.045721e-04	1.043922e-04
YGL113W	1.343380e-06	1.299705e-06	1.298835e-06	5.624900e-06	5.686071e-06	5.682263e-06
YIL121W	3.587353e-05	3.399757e-05	3.397908e-05	2.256521e-05	2.088154e-05	2.087019e-05
YKR091W	1.852177e-05	1.804019e-05	1.803572e-05	1.132018e-05	1.106832e-05	1.107107e-05
YHL013C	3.709682e-05	3.552061e-05	3.550964e-05	2.326538e-05	2.248311e-05	2.247617e-05
YGR009C	6.642002e-05	6.387775e-05	6.371119e-05	4.128244e-05	4.079978e-05	4.085308e-05
YCL005W	1.555744e-05	1.528455e-05	1.528455e-05	1.337510e-05	1.299218e-05	1.298883e-05
YGL105W	1.002621e-04	9.404782e-05	9.411896e-05	4.438443e-05	4.333729e-05	4.335368e-05
YBR097W	3.456976e-05	3.515254e-05	3.494876e-05	2.529347e-05	2.496246e-05	2.474570e-05
YMR227C	1.607251e-05	1.564243e-05	1.561469e-05	1.313902e-05	1.293574e-05	1.292043e-05
YPR186C	2.273690e-05	2.342931e-05	2.341921e-05	9.149911e-06	9.120259e-06	9.124190e-06
YGR194C	1.690950e-05	1.632664e-05	1.632664e-05	1.903684e-05	1.843308e-05	1.842198e-05
YDR486C	6.820399e-05	6.643457e-05	6.643457e-05	3.155043e-05	3.113580e-05	3.113580e-05
YDR030C	1.110557e-05	1.087708e-05	1.087155e-05	8.667033e-06	8.500312e-06	8.491682e-06
YPL221W	3.422638e-05	3.294506e-05	3.289272e-05	1.852177e-05	1.799680e-05	1.796822e-05
YPL274W	6.217480e-05	5.923237e-05	5.919749e-05	3.553015e-05	3.418440e-05	3.416427e-05
YBL047C	1.423943e-04	1.289183e-04	1.285622e-04	9.154964e-05	8.406275e-05	8.359832e-05
YOR315W	2.469255e-05	2.362059e-05	2.361237e-05	1.708119e-05	1.670094e-05	1.669513e-05
YEL051W	6.982431e-05	6.640479e-05	6.635340e-05	3.384008e-05	3.352936e-05	3.352936e-05
YLL023C	3.671052e-05	3.621573e-05	3.619539e-05	2.762604e-05	2.716082e-05	2.715319e-05
YOL004W	1.928332e-04	1.720840e-04	1.699758e-04	5.923226e-05	5.516206e-05	5.482364e-05
YLR005W	2.105219e-05	2.068613e-05	2.069571e-05	1.442536e-05	1.402811e-05	1.401513e-05
YGR014W	1.168223e-04	9.672781e-05	9.698103e-05	7.480433e-05	6.082701e-05	5.995918e-05
YGR041W	1.023639e-05	9.871597e-06	9.866179e-06	5.882435e-06	6.148175e-06	6.144800e-06
YMR032W	3.274893e-06	3.280375e-06	3.278175e-06	1.973433e-05	1.967788e-05	1.966468e-05
YMR150C	3.259667e-05	3.160872e-05	3.161479e-05	1.656612e-05	1.648060e-05	1.648060e-05
YCR012W	3.991474e-04	3.500295e-04	3.494447e-04	1.514256e-04	1.319784e-04	1.317029e-04
YGL026C	1.737248e-04	1.572931e-04	1.567366e-04	9.415986e-05	8.427144e-05	8.409277e-05
YDR201W	4.830915e-05	4.694169e-05	4.693385e-05	3.221573e-05	3.089459e-05	3.088943e-05
YDR254W	3.155043e-05	3.032629e-05	3.031234e-05	2.073027e-05	2.031018e-05	2.031018e-05
YGR263C	2.235059e-05	2.185863e-05	2.184001e-05	1.560572e-05	1.533972e-05	1.534626e-05
YNL045W	4.830915e-05	4.479525e-05	4.485562e-05	2.762604e-05	2.754138e-05	2.757847e-05
YDR354W	2.599632e-05	2.636807e-05	2.637815e-05	2.430625e-05	2.402443e-05	2.399691e-05
YDR301W	7.042523e-05	6.348157e-05	6.348157e-05	2.745435e-05	2.653929e-05	2.657539e-05
YJL053W	2.326538e-05	2.298223e-05	2.297347e-05	1.403905e-05	1.334665e-05	1.334157e-05
YCR083W	8.893673e-05	8.386587e-05	8.386587e-05	5.041034e-05	4.808625e-05	4.808005e-05
YOR151C	2.041680e-04	1.624010e-04	1.622017e-04	8.817670e-05	7.974658e-05	8.053226e-05
YML028W	1.772683e-04	1.681280e-04	1.680614e-04	9.454617e-05	8.840429e-05	8.835179e-05
YLL001W	7.310118e-05	6.706691e-05	6.706691e-05	3.405469e-05	3.326321e-05	3.331372e-05
YDR052C	3.247326e-05	3.167810e-05	3.163339e-05	1.656612e-05	1.640796e-05	1.639638e-05
YPR173C	3.953536e-05	3.870035e-05	3.868336e-05	2.217890e-05	2.132514e-05	2.132514e-05
YDL021W	4.215162e-05	4.151106e-05	4.145910e-05	2.820549e-05	2.753154e-05	2.753154e-05
YLR043C	1.689296e-04	1.570552e-04	1.570552e-04	8.498904e-05	8.092738e-05	8.092738e-05
YML060W	3.970705e-05	3.714653e-05	3.714653e-05	2.599632e-05	2.604373e-05	2.604373e-05
YJR062C	2.430625e-05	2.478508e-05	2.477371e-05	1.339656e-05	1.315652e-05	1.315652e-05
YBR035C	6.397545e-05	6.295052e-05	6.292157e-05	4.661103e-05	4.388440e-05	4.386422e-05
YML035C	7.644611e-05	6.875223e-05	6.869633e-05	6.397545e-05	5.818154e-05	5.818154e-05
YNL167C	3.723632e-05	3.716057e-05	3.716057e-05	2.186772e-05	2.196148e-05	2.191875e-05
YGL008C	6.746292e-04	4.892351e-04	4.896860e-04	2.781869e-04	2.186921e-04	2.193972e-04
YFL025C	3.294005e-05	3.219575e-05	3.209628e-05	2.148141e-05	2.145456e-05	2.152112e-05
YIL144W	2.788357e-05	2.684459e-05	2.684459e-05	1.777868e-05	1.794301e-05	1.791816e-05
YOR124C	9.259051e-05	8.494590e-05	8.483797e-05	4.601012e-05	4.359054e-05	4.381323e-05
YJL126W	1.777868e-05	1.770954e-05	1.769859e-05	1.339656e-05	1.327317e-05	1.326907e-05
YJL166W	1.148667e-04	1.082933e-04	1.083037e-04	8.408766e-05	7.757422e-05	7.756677e-05
YJL200C	6.133781e-05	5.826405e-05	5.826405e-05	3.578769e-05	3.319030e-05	3.303313e-05
YKL041W	6.547734e-06	6.497931e-06	6.499400e-06	2.365168e-05	2.353529e-05	2.351934e-05
YNR003C	4.307663e-05	4.170507e-05	4.167847e-05	2.430625e-05	2.337021e-05	2.334041e-05
YDR376W	2.273690e-05	2.280369e-05	2.278113e-05	1.468289e-05	1.443720e-05	1.443006e-05
YKL194C	5.790703e-05	5.643992e-05	5.636143e-05	1.746749e-05	1.717136e-05	1.717136e-05
YNL127W	2.587292e-05	2.474508e-05	2.467432e-05	1.534819e-05	1.521247e-05	1.518344e-05
YKL014C	1.172388e-04	1.052892e-04	1.045503e-04	6.728920e-05	6.454764e-05	6.511886e-05
YLR237W	8.709023e-05	7.904787e-05	7.904787e-05	4.111075e-05	4.134878e-05	4.129917e-05
YJR040W	3.025202e-05	2.854114e-05	2.849661e-05	2.217890e-05	2.140368e-05	2.137027e-05
YHR051W	1.069218e-04	1.030831e-04	1.030677e-04	3.905248e-05	3.807562e-05	3.806420e-05
YKL176C	1.442536e-05	1.374857e-05	1.375998e-05	1.313902e-05	1.305937e-05	1.309191e-05
YKR029C	1.425367e-05	1.359245e-05	1.360268e-05	1.598666e-05	1.544696e-05	1.544696e-05
YJL104W	6.526111e-05	6.346085e-05	6.347043e-05	3.042371e-05	2.975043e-05	2.975493e-05
YPL019C	6.467294e-05	6.390822e-05	6.396170e-05	3.866618e-05	3.688520e-05	3.691610e-05
YDL174C	5.497354e-05	5.332663e-05	5.332663e-05	2.880641e-05	2.797779e-05	2.792842e-05
YER091C	9.519762e-04	7.281914e-04	7.298731e-04	2.629665e-04	2.355853e-04	2.343216e-04
YDL103C	6.526111e-05	6.391079e-05	6.388019e-05	4.912468e-05	4.482178e-05	4.484327e-05
YDL203C	1.942314e-05	1.999214e-05	1.997966e-05	1.425367e-05	1.356804e-05	1.355110e-05
YLR215C	3.025202e-05	2.913416e-05	2.913416e-05	2.169603e-05	2.121235e-05	2.120467e-05
YMR287C	2.148141e-05	2.084221e-05	2.082197e-05	1.572913e-05	1.541722e-05	1.538731e-05
YFR001W	4.280887e-05	4.222944e-05	4.220334e-05	3.922417e-05	3.712829e-05	3.712065e-05
YPR152C	1.305318e-05	1.289838e-05	1.289236e-05	1.207132e-05	1.197795e-05	1.197795e-05
YPL131W	1.462743e-04	1.391826e-04	1.390993e-04	6.526111e-05	6.250552e-05	6.252421e-05
YIL115C	6.159535e-05	5.474199e-05	5.498209e-05	4.496388e-05	4.501621e-05	4.521394e-05
YOL101C	2.235059e-05	2.218269e-05	2.217572e-05	1.386736e-05	1.389399e-05	1.388963e-05
YHR158C	1.409115e-04	1.307466e-04	1.301377e-04	6.082274e-05	5.823036e-05	5.829830e-05
YMR036C	1.746749e-05	1.717782e-05	1.718737e-05	9.364524e-06	9.311656e-06	9.306480e-06
YDR234W	6.428664e-05	5.493768e-05	5.493768e-05	3.587353e-05	3.292273e-05	3.292273e-05
YIL031W	2.503593e-05	2.379491e-05	2.374564e-05	1.903684e-05	1.854459e-05	1.846796e-05
YGR155W	1.578278e-04	1.451536e-04	1.453015e-04	1.128600e-04	9.524892e-05	9.539448e-05
YMR300C	5.973895e-05	5.726348e-05	5.723416e-05	2.916555e-05	2.848451e-05	2.846993e-05
YFR049W	1.091947e-04	1.042149e-04	1.042149e-04	8.230370e-05	7.615295e-05	7.613392e-05
YLR342W	2.316269e-04	2.113066e-04	2.099203e-04	1.620741e-04	1.303873e-04	1.279637e-04
YLR443W	1.093388e-05	1.062933e-05	1.062454e-05	8.495343e-06	8.218311e-06	8.214614e-06
YJR102C	2.796942e-05	2.758417e-05	2.758417e-05	2.073027e-05	2.050173e-05	2.049755e-05
YCL036W	4.369417e-06	4.159987e-06	4.157625e-06	3.017358e-06	2.957799e-06	2.956119e-06
YOR020C	1.749052e-04	1.515200e-04	1.515200e-04	8.691854e-05	8.137126e-05	8.136247e-05
YBL028C	1.035390e-04	9.501951e-05	9.500925e-05	7.480433e-05	6.890811e-05	6.889322e-05
YGR104C	2.561539e-05	2.470264e-05	2.468739e-05	1.630858e-05	1.604965e-05	1.604965e-05
YLR368W	4.197727e-06	4.075206e-06	4.072761e-06	3.274893e-06	3.175751e-06	3.173846e-06
YBR268W	4.601012e-05	4.370152e-05	4.369685e-05	2.952234e-05	2.827110e-05	2.826505e-05
YPR083W	8.978221e-06	8.918198e-06	8.923380e-06	8.495343e-06	8.780601e-06	8.775502e-06
YKL089W	2.452086e-05	2.378814e-05	2.378814e-05	1.572913e-05	1.572784e-05	1.571917e-05
YGR086C	7.440495e-05	7.116843e-05	7.114416e-05	4.412689e-05	4.315789e-05	4.315789e-05
YOR132W	1.833667e-05	1.809971e-05	1.807971e-05	1.174941e-05	1.139779e-05	1.139149e-05
YAL002W	1.816498e-05	1.808797e-05	1.806493e-05	1.816498e-05	1.780228e-05	1.780228e-05
YJL095W	4.504973e-05	4.101644e-05	4.095576e-05	2.788357e-05	2.593876e-05	2.597719e-05
YIL079C	3.319758e-05	3.194354e-05	3.193197e-05	1.816498e-05	1.778742e-05	1.778098e-05
YDR408C	3.922417e-05	3.793697e-05	3.793697e-05	2.130972e-05	2.111051e-05	2.111051e-05
YBR126C	2.788357e-05	2.821515e-05	2.821515e-05	2.235059e-05	2.114369e-05	2.112267e-05
YOL149W	3.813769e-05	3.777303e-05	3.776423e-05	3.422638e-05	3.306790e-05	3.308331e-05
YGL202W	9.090580e-05	8.487685e-05	8.479168e-05	5.422240e-05	5.195824e-05	5.193217e-05
YOR046C	6.313519e-05	5.955261e-05	5.958143e-05	3.317612e-05	3.128639e-05	3.128639e-05
YNL141W	5.188044e-05	5.327153e-05	5.327153e-05	2.745435e-05	2.631855e-05	2.630937e-05
YKR090W	3.456976e-05	3.347858e-05	3.343120e-05	2.382337e-05	2.345784e-05	2.339148e-05
YMR220W	3.578769e-05	3.546106e-05	3.544500e-05	2.430625e-05	2.397499e-05	2.396413e-05
YDR432W	1.214801e-04	1.153195e-04	1.153674e-04	4.395520e-05	4.219993e-05	4.216482e-05
YOR308C	2.452086e-05	2.370956e-05	2.369560e-05	1.572913e-05	1.528975e-05	1.527176e-05
YGL104C	2.148141e-05	2.165404e-05	2.162236e-05	1.059050e-05	1.047355e-05	1.047355e-05
YBL046W	3.073490e-05	3.040740e-05	3.042088e-05	2.273690e-05	2.194203e-05	2.193231e-05
YDR031W	4.912468e-05	4.900188e-05	4.899586e-05	4.018791e-05	3.868755e-05	3.868755e-05
YOL005C	6.747430e-05	6.364038e-05	6.361709e-05	4.716902e-05	4.586026e-05	4.585467e-05
YOR213C	1.442536e-05	1.448575e-05	1.448213e-05	9.149911e-06	8.936689e-06	8.934455e-06
YEL050C	3.922417e-05	3.734998e-05	3.732049e-05	2.503593e-05	2.544371e-05	2.545376e-05
YHR036W	1.442536e-05	1.422114e-05	1.420769e-05	1.241470e-05	1.232379e-05	1.232962e-05
YOL072W	8.978221e-06	8.829185e-06	8.821118e-06	7.765660e-06	7.550742e-06	7.547292e-06
YPL202C	1.708119e-05	1.674784e-05	1.674784e-05	1.209279e-05	1.199016e-05	1.199016e-05
YGL224C	1.534819e-05	1.529197e-05	1.529197e-05	1.555744e-05	1.525222e-05	1.524362e-05
YIL017C	1.572913e-05	1.540117e-05	1.538696e-05	1.279564e-05	1.250446e-05	1.249292e-05
YNL268W	7.348211e-05	7.008362e-05	6.995487e-05	3.222022e-02	4.489909e-04	4.488258e-04
YOL123W	8.540552e-05	8.358285e-05	8.349336e-05	4.253792e-05	4.076178e-05	4.080549e-05
YML116W	1.174941e-05	1.146856e-05	1.146856e-05	8.495343e-06	8.399286e-06	8.394719e-06
YOR070C	1.132018e-05	1.140856e-05	1.140128e-05	6.542369e-06	6.739261e-06	6.734954e-06
YHR207C	1.500481e-05	1.506093e-05	1.504504e-05	1.795037e-05	1.799705e-05	1.799705e-05
YKL213C	3.613107e-05	3.468379e-05	3.470867e-05	1.555744e-05	1.500690e-05	1.501767e-05
YNL220W	1.054946e-04	9.955713e-05	9.955713e-05	5.439409e-05	5.342607e-05	5.344932e-05
YGR060W	1.719717e-04	1.506209e-04	1.505741e-04	8.008246e-05	7.472423e-05	7.470100e-05
YCL064C	1.232886e-05	1.281074e-05	1.280147e-05	1.633004e-05	1.589168e-05	1.588592e-05
YML029W	1.826424e-05	1.843181e-05	1.843181e-05	1.572913e-05	1.556709e-05	1.554095e-05
YCR048W	2.217890e-05	2.195025e-05	2.195025e-05	1.502627e-05	1.434462e-05	1.434462e-05
YCR033W	2.625386e-05	2.335037e-05	2.326442e-05	1.442536e-05	1.307864e-05	1.303056e-05
YGR124W	1.227839e-04	1.092370e-04	1.091743e-04	7.749235e-05	6.929271e-05	6.917351e-05
YDR104C	8.667033e-06	8.420933e-06	8.431446e-06	6.928671e-06	6.836114e-06	6.844648e-06
YPR023C	2.452086e-05	2.411039e-05	2.410068e-05	1.425367e-05	1.341945e-05	1.341945e-05
YPL126W	8.960203e-05	8.441865e-05	8.396520e-05	5.205213e-05	4.861014e-05	4.847935e-05
YLR144C	7.186206e-06	7.220696e-06	7.220696e-06	1.633004e-05	1.579025e-05	1.574098e-05
YEL072W	1.343380e-06	1.371499e-06	1.371180e-06	3.854347e-06	3.828646e-06	3.827754e-06
YPR058W	8.495343e-06	8.610061e-06	8.607401e-06	2.073027e-05	1.998749e-05	1.998131e-05
YDL020C	2.527201e-05	2.355303e-05	2.354047e-05	1.305318e-05	1.283684e-05	1.282317e-05
YML061C	2.300784e-05	2.184883e-05	2.186765e-05	1.339656e-05	1.277400e-05	1.276302e-05
YJL186W	6.428664e-05	6.129846e-05	6.126243e-05	3.866618e-05	3.687322e-05	3.680823e-05
YER023W	7.147146e-05	6.819167e-05	6.817203e-05	4.053129e-05	3.828695e-05	3.826490e-05
YPL268W	1.337510e-05	1.413951e-05	1.412720e-05	1.207132e-05	1.155863e-05	1.154857e-05
YER132C	2.038689e-05	2.025553e-05	2.021999e-05	1.425367e-05	1.509903e-05	1.507254e-05
YDR399W	5.956726e-05	5.738763e-05	5.738763e-05	3.319758e-05	3.332159e-05	3.331416e-05
YML016C	7.851505e-06	7.756311e-06	7.750929e-06	1.110557e-05	1.118935e-05	1.118159e-05
YLR133W	6.082274e-05	5.537766e-05	5.528074e-05	2.916555e-05	2.839559e-05	2.837901e-05
YDL017W	1.973433e-05	1.951042e-05	1.952035e-05	1.526234e-05	1.525711e-05	1.525711e-05
YGL110C	1.795037e-05	1.778838e-05	1.778838e-05	1.279564e-05	1.290853e-05	1.288431e-05
YGR282C	1.060526e-04	9.896025e-05	9.902262e-05	4.982217e-05	4.796296e-05	4.793275e-05
YMR241W	7.798596e-05	7.596804e-05	7.596804e-05	3.645298e-05	3.542496e-05	3.540258e-05
YPL183C	1.816498e-05	1.755058e-05	1.755058e-05	1.656612e-05	1.626199e-05	1.624548e-05
YDR166C	3.636714e-05	3.623459e-05	3.616409e-05	2.952234e-05	2.882578e-05	2.882578e-05
YPR118W	3.221573e-05	3.076490e-05	3.076490e-05	2.587292e-05	2.526017e-05	2.524974e-05
YJL050W	1.088084e-04	9.808740e-05	9.798193e-05	7.877868e-05	7.177054e-05	7.130850e-05
YER177W	9.837889e-05	9.153583e-05	9.158508e-05	3.319758e-05	3.154451e-05	3.154451e-05
YJR016C	1.192669e-04	1.123203e-04	1.120570e-04	6.380376e-05	5.930585e-05	5.913203e-05
YDL202W	5.627731e-05	5.466049e-05	5.466049e-05	4.943587e-05	4.529405e-05	4.528268e-05
YDL100C	8.321848e-05	7.718970e-05	7.716223e-05	5.400779e-05	5.084289e-05	5.086100e-05
YGL055W	1.860774e-04	1.753706e-04	1.756402e-04	1.201817e-04	1.117246e-04	1.116103e-04
YMR284W	2.762604e-05	2.761774e-05	2.760107e-05	1.708119e-05	1.680051e-05	1.679036e-05
YER090W	5.604124e-05	5.501092e-05	5.495493e-05	3.129289e-05	2.997828e-05	2.997828e-05
YMR035W	1.708119e-05	1.654979e-05	1.654386e-05	1.339656e-05	1.266078e-05	1.265851e-05
YDR159W	2.452086e-05	2.414817e-05	2.411673e-05	1.690950e-05	1.503540e-05	1.503540e-05
YGL027C	9.530603e-05	8.706300e-05	8.706300e-05	4.822331e-05	4.495243e-05	4.491494e-05
YOR165W	7.112808e-05	6.785064e-05	6.795625e-05	4.960756e-05	4.776829e-05	4.761983e-05
YDR200C	3.905248e-05	3.682932e-05	3.678468e-05	2.070881e-05	2.037954e-05	2.035485e-05
YPR105C	2.326538e-05	2.359050e-05	2.361089e-05	1.598666e-05	1.599398e-05	1.593883e-05
YGR260W	2.820549e-05	2.805525e-05	2.804022e-05	2.186772e-05	2.096748e-05	2.094502e-05
YLR274W	2.365168e-05	2.371769e-05	2.366254e-05	1.500481e-05	1.483658e-05	1.483658e-05
