Translation initiation and protein production rates (PPRs) for the TASEP-init and TASEP-elong models.
"Successful initiation rate" was estimated as the number of successful initiation events divided by the total simulation time, whereas "initiation rate" gives the rate of initiation attempts.
Gene	TASEP-init initiation rate	TASEP-init successful initiation rate	TASEP-init PPR	TASEP-elong initiation rate	TASEP-elong successful initiation rate	TASEP-elong PPR
YGR032W	5.017427e-05	4.678844e-05	4.661053e-05	2.529347e-05	2.525878e-05	2.492643e-05
YGL150C	9.773505e-05	8.632237e-05	8.619353e-05	5.296692e-05	5.267114e-05	5.243600e-05
YOR349W	1.925145e-05	1.887995e-05	1.886076e-05	1.633004e-05	1.604085e-05	1.604085e-05
YNL292W	4.197993e-05	3.973594e-05	3.971986e-05	2.916555e-05	2.736184e-05	2.733969e-05
YDR171W	4.543066e-05	4.345203e-05	4.340292e-05	1.656612e-05	1.643107e-05	1.642488e-05
YAL023C	1.168223e-04	1.091692e-04	1.088376e-04	6.673121e-05	6.365776e-05	6.370624e-05
YGR132C	9.350530e-05	8.423078e-05	8.418211e-05	3.970705e-05	3.848783e-05	3.848783e-05
YJR127C	1.903684e-05	1.689545e-05	1.687211e-05	1.207132e-05	1.088201e-05	1.089706e-05
YBR256C	3.351950e-05	3.249459e-05	3.249459e-05	2.273690e-05	2.247821e-05	2.247281e-05
YOR014W	4.999386e-05	5.097985e-05	5.086381e-05	3.688221e-05	3.629443e-05	3.632199e-05
YGR109C	2.880641e-05	2.796521e-05	2.795453e-05	1.560572e-05	1.527121e-05	1.527705e-05
YKL073W	1.168223e-04	9.063363e-05	9.055364e-05	9.756336e-05	7.266598e-05	7.273017e-05
YHR151C	1.795037e-05	1.698183e-05	1.698183e-05	9.807162e-06	9.587976e-06	9.577857e-06
YDR311W	1.903684e-05	1.907562e-05	1.905107e-05	1.110557e-05	1.061093e-05	1.061093e-05
YHR002W	1.425367e-05	1.340277e-05	1.340277e-05	1.006470e-05	9.571466e-06	9.568030e-06
YBR216C	2.452086e-05	2.341458e-05	2.343042e-05	1.526234e-05	1.481131e-05	1.479129e-05
YMR318C	8.902258e-05	8.525541e-05	8.519372e-05	5.352491e-05	4.906004e-05	4.900679e-05
YGR181W	7.774989e-05	7.583214e-05	7.582402e-05	3.883787e-05	3.793679e-05	3.793273e-05
YHR108W	5.101126e-05	4.857769e-05	4.852071e-05	3.112120e-05	3.159094e-05	3.157239e-05
YBR086C	5.296692e-05	4.834544e-05	4.862144e-05	4.027376e-05	3.801621e-05	3.798017e-05
YAR003W	1.476874e-05	1.466238e-05	1.464357e-05	9.807162e-06	9.774441e-06	9.761899e-06
YBL030C	1.231058e-04	1.139788e-04	1.139059e-04	6.347857e-05	5.983262e-05	5.983262e-05
YMR236W	2.343707e-05	2.285470e-05	2.285107e-05	1.795037e-05	1.798287e-05	1.798001e-05
YNL304W	1.942314e-05	1.832193e-05	1.831426e-05	1.241470e-05	1.202994e-05	1.201987e-05
YOL011W	3.854347e-06	3.933092e-06	3.930387e-06	2.459365e-06	2.375283e-06	2.373649e-06
YOR195W	1.346461e-04	1.257152e-04	1.260258e-04	9.930172e-05	9.149028e-05	9.149028e-05
YLR335W	5.139756e-05	4.958359e-05	4.951209e-05	3.506337e-05	3.252550e-05	3.250205e-05
YDR235W	1.279564e-05	1.266755e-05	1.266063e-05	8.109040e-06	7.873475e-06	7.873475e-06
YER073W	6.728920e-05	6.189086e-05	6.189086e-05	2.960819e-05	2.839726e-05	2.838243e-05
YBR046C	4.342001e-05	4.257917e-05	4.255057e-05	4.253792e-05	4.065548e-05	4.064181e-05
YOL124C	4.982217e-05	4.610337e-05	4.608332e-05	2.788357e-05	2.731784e-05	2.728221e-05
YDR013W	8.280730e-06	8.390181e-06	8.388419e-06	1.339656e-05	1.312555e-05	1.312004e-05
YPR125W	2.895094e-05	2.903318e-05	2.901994e-05	3.456976e-05	3.311849e-05	3.311849e-05
YHR020W	1.919640e-04	1.660737e-04	1.665325e-04	7.772842e-05	6.614820e-05	6.605702e-05
YOL033W	1.352398e-05	1.329171e-05	1.328456e-05	1.093388e-05	1.101557e-05	1.100372e-05
YBR238C	1.121357e-04	1.035683e-04	1.037965e-04	8.100529e-05	7.028677e-05	7.023524e-05
YGR049W	4.543066e-05	4.532863e-05	4.532863e-05	3.578769e-05	3.550816e-05	3.550145e-05
YHL002W	2.096634e-05	2.107868e-05	2.106912e-05	1.241470e-05	1.210678e-05	1.210678e-05
YKR099W	2.529347e-05	2.345422e-05	2.341611e-05	1.777868e-05	1.701897e-05	1.697753e-05
YML100W	1.207132e-05	1.148494e-05	1.147232e-05	2.430625e-05	2.328134e-05	2.328134e-05
YER051W	9.364524e-06	8.970472e-06	8.966042e-06	6.928671e-06	6.796966e-06	6.793610e-06
YER004W	6.125197e-05	5.900695e-05	5.903445e-05	3.726851e-05	3.621485e-05	3.619798e-05
YOR144C	1.925145e-05	1.916323e-05	1.916323e-05	1.279564e-05	1.240921e-05	1.240921e-05
YMR158W	9.942512e-05	8.812723e-05	8.809956e-05	5.946834e-05	5.461120e-05	5.461120e-05
YLL036C	2.762604e-05	2.639993e-05	2.638660e-05	1.560572e-05	1.535968e-05	1.535193e-05
YDR519W	8.251831e-05	7.593612e-05	7.593612e-05	5.497354e-05	5.300675e-05	5.300675e-05
YLR034C	7.676803e-05	6.750476e-05	6.747269e-05	3.813769e-05	3.353267e-05	3.351675e-05
YLR083C	8.506214e-05	7.859647e-05	7.854390e-05	5.226674e-05	4.952324e-05	4.955639e-05
YMR263W	3.480583e-05	3.444721e-05	3.444022e-05	2.073027e-05	2.074526e-05	2.074105e-05
YKR069W	8.667033e-06	8.663867e-06	8.658713e-06	5.238598e-06	5.099695e-06	5.096661e-06
YBR211C	1.339656e-05	1.344089e-05	1.343651e-05	6.928671e-06	7.092739e-06	7.090427e-06
YLR129W	3.610960e-05	3.648919e-05	3.655817e-05	2.895094e-05	2.863693e-05	2.866399e-05
YPR065W	3.757970e-05	3.628537e-05	3.628537e-05	1.262395e-05	1.209251e-05	1.208804e-05
YMR172W	1.630858e-05	1.561378e-05	1.558006e-05	1.023639e-05	9.983645e-06	9.990848e-06
YCR034W	4.716902e-05	4.568284e-05	4.568284e-05	3.992166e-05	3.909684e-05	3.905593e-05
YDL007W	4.496388e-05	4.363539e-05	4.359710e-05	3.775139e-05	3.711047e-05	3.709418e-05
YMR210W	1.355617e-05	1.292695e-05	1.292112e-05	1.006470e-05	9.835236e-06	9.835236e-06
YPR024W	1.677170e-04	1.352407e-04	1.352407e-04	4.635350e-05	4.309696e-05	4.306471e-05
YGR241C	2.256521e-05	2.158734e-05	2.157504e-05	1.149187e-05	1.127697e-05	1.127055e-05
YOR245C	1.386736e-05	1.354153e-05	1.353584e-05	6.756981e-06	6.772034e-06	6.769190e-06
YBR060C	1.468289e-05	1.504536e-05	1.503601e-05	1.526234e-05	1.410517e-05	1.407887e-05
YKL167C	3.883787e-05	3.805981e-05	3.805452e-05	3.247326e-05	3.115575e-05	3.114276e-05
YIR023W	2.960819e-05	2.815099e-05	2.809628e-05	2.587292e-05	2.580936e-05	2.570922e-05
YDL092W	5.139756e-05	5.005705e-05	5.003483e-05	3.366839e-05	3.305270e-05	3.305270e-05
YMR067C	3.610960e-05	3.369308e-05	3.367900e-05	2.038689e-05	1.977519e-05	1.977519e-05
YDL143W	4.603158e-05	4.518596e-05	4.516203e-05	3.482729e-05	3.247909e-05	3.247909e-05
YPR137W	2.723974e-05	2.682292e-05	2.680750e-05	2.047273e-05	1.949431e-05	1.949431e-05
YGL197W	3.187235e-05	3.053808e-05	3.022139e-05	2.762604e-05	2.586815e-05	2.582954e-05
YNL036W	2.047273e-05	2.072679e-05	2.072217e-05	9.721317e-06	9.750760e-06	9.748585e-06
YOR115C	1.795037e-05	1.752847e-05	1.752374e-05	1.207132e-05	1.215503e-05	1.215175e-05
YMR296C	5.715588e-05	5.415018e-05	5.415018e-05	2.599632e-05	2.525312e-05	2.525312e-05
YDR267C	2.326538e-05	2.232615e-05	2.232615e-05	1.729580e-05	1.689469e-05	1.689469e-05
YJL208C	5.226674e-05	4.877872e-05	4.877872e-05	2.820549e-05	2.748610e-05	2.745883e-05
YOR162C	1.500481e-05	1.445976e-05	1.445976e-05	1.279564e-05	1.265421e-05	1.265421e-05
YMR145C	8.408766e-05	7.939427e-05	7.957299e-05	4.856669e-05	4.604759e-05	4.599588e-05
YMR110C	2.633970e-05	2.617588e-05	2.616191e-05	1.973433e-05	1.916160e-05	1.913094e-05
YMR098C	1.973433e-05	1.969979e-05	1.969979e-05	1.337510e-05	1.257500e-05	1.256728e-05
YOR285W	7.528721e-05	7.305955e-05	7.305955e-05	5.243843e-05	4.996259e-05	4.995554e-05
YJL002C	5.569786e-05	5.431169e-05	5.428574e-05	3.317612e-05	3.178218e-05	3.176699e-05
YCR065W	2.186772e-05	2.111390e-05	2.112585e-05	1.903684e-05	1.810944e-05	1.809919e-05
YLR288C	9.149911e-06	9.417244e-06	9.412762e-06	5.882435e-06	6.050565e-06	6.047685e-06
YPR159W	4.447027e-05	4.200924e-05	4.191824e-05	3.042371e-05	2.771200e-05	2.765206e-05
YGR223C	2.633970e-05	2.531044e-05	2.528767e-05	1.743530e-05	1.613071e-05	1.611620e-05
YDR074W	2.047273e-05	2.035436e-05	2.031782e-05	1.468289e-05	1.454913e-05	1.454913e-05
YHR059W	6.125197e-05	5.850576e-05	5.849804e-05	3.775139e-05	3.566988e-05	3.566047e-05
YPR075C	2.822695e-05	2.676483e-05	2.676483e-05	1.572913e-05	1.584325e-05	1.582606e-05
YOL094C	3.221573e-05	3.144503e-05	3.142459e-05	2.382337e-05	2.294986e-05	2.294240e-05
YNL309W	8.280730e-06	8.194292e-06	8.190834e-06	1.352398e-05	1.394061e-05	1.393473e-05
YER099C	2.933724e-05	2.779621e-05	2.778731e-05	1.690950e-05	1.627430e-05	1.627430e-05
YJR048W	1.600544e-04	1.520890e-04	1.520721e-04	8.817670e-05	8.269609e-05	8.270527e-05
YPR111W	2.382337e-05	2.217214e-05	2.214706e-05	1.656612e-05	1.483930e-05	1.483091e-05
YHR084W	4.635350e-05	4.597217e-05	4.584544e-05	2.273690e-05	2.297044e-05	2.292294e-05
YAL053W	2.916555e-05	2.965256e-05	2.972249e-05	1.816498e-05	1.833351e-05	1.833351e-05
YNL149C	9.398817e-05	8.795233e-05	8.794081e-05	5.188044e-05	4.806464e-05	4.807093e-05
YBR257W	2.952234e-05	2.996355e-05	2.995513e-05	1.903684e-05	1.841288e-05	1.839736e-05
YDL216C	1.572913e-05	1.551172e-05	1.550486e-05	1.045100e-05	1.048268e-05	1.047342e-05
YHR018C	3.090659e-05	3.014459e-05	3.013058e-05	1.746749e-05	1.713261e-05	1.712464e-05
YOR017W	2.503593e-05	2.314633e-05	2.312779e-05	1.279564e-05	1.221820e-05	1.222800e-05
YJL140W	3.351950e-05	3.231559e-05	3.230118e-05	2.326538e-05	2.294225e-05	2.294225e-05
